TEAM,W,L,Win PCT
MIL,56,17,0.77
TOR,53,19,0.74
BOS,48,24,0.67
IND,45,28,0.62
MIA,44,29,0.60
PHL,43,30,0.59
BKN,35,37,0.49
ORL,33,40,0.45
CHA,23,42,0.35
WAS,25,47,0.35
CHI,22,43,0.34
NYK,21,45,0.32
DET,20,46,0.30
ATL,20,47,0.30
CLE,19,46,0.29
LAL,52,19,0.73
LAC,49,23,0.68
DEN,46,27,0.63
HOU,44,28,0.61
OKC,44,28,0.61
UTA,44,28,0.61
DAL,43,32,0.57
POR,35,39,0.47
MEM,34,39,0.47
PHX,34,39,0.47
SAS,32,39,0.45
SAC,31,41,0.43
NOP,30,42,0.42
MIN,19,45,0.30
GSW,15,50,0.23
